anio,mes,linea,afluencia_total,afluencia_promedio_diaria
2011,12,LINEA 8,13086804,22218.682512733445
2012,2,LINEA B,13313824,21861.779967159277
2014,5,LINEA 2,24779858,33306.26075268817
2018,6,LINEA 6,4130962,12518.066666666668
2022,6,LÁÑNEA 5,4694742,12037.8
2023,1,LÁÑNEA 3,13754265,21324.441860465115
2023,8,LINEA 3,15379593,23624.566820276497
2025,7,LINEA 4,2010482,6485.4258064516125
2025,10,LINEA B,11403897,17517.506912442397
2026,1,LINEA 6,2930187,8592.92375366569
2011,9,LINEA 3,20214977,32087.26507936508
2013,6,LINEA 3,19753210,31354.301587301587
2016,11,LINEA B,13100037,20793.709523809524
2017,9,LINEA 4,1815836,8253.8
2018,5,LINEA 8,11463940,19463.39558573854
2019,11,LINEA 5,6707040,17197.53846153846
2020,5,LINEA B,3669711,7043.591170825336
2021,1,LÁÑNEA 8,5181779,8797.587436332768
2021,8,LÁÑNEA 6,1950423,5719.715542521994
2022,10,LÁÑNEA 8,11214558,19039.99660441426
2023,6,LINEA B,10628987,16871.407936507938
2025,9,LINEA 9,7876123,21878.119444444445
2011,4,LINEA 3,18445605,29278.738095238095
2013,6,LINEA A,7115586,23877.805369127516
2015,6,LINEA 1,22133825,36889.708333333336
2016,3,LINEA 4,2235318,7257.525974025974
2019,7,LINEA 4,2349472,7578.941935483871
2020,7,LINEA 7,3441782,7930.373271889401
2020,10,LINEA 1,12435022,20056.48709677419
2022,9,LÁÑNEA A,6939414,23131.38
2025,2,LINEA 9,7316675,21775.818452380954
2025,4,LINEA 2,17539026,24359.758333333335
2025,7,LINEA B,9867841,15157.973886328726
2026,3,LINEA 5,4849697,12033.987593052108
2011,5,LINEA 7,8537121,19670.785714285714
2011,9,LINEA B,13455502,21357.939682539683
2015,8,LINEA 4,2595546,8372.729032258065
2018,10,LINEA 9,10242216,27532.83870967742
2021,4,LÁÑNEA 12,5669928,9449.88
2023,6,LINEA 8,11107926,19487.58947368421
2012,7,LINEA 8,12315341,20908.898132427843
2016,10,LINEA B,13826322,21238.589861751152
2018,4,LINEA B,12675030,20119.095238095237
2012,1,LINEA 4,2404305,7755.822580645161
2013,2,LINEA 4,2235010,7982.178571428572
2013,3,LINEA 2,24403967,32801.030913978495
2013,12,LINEA 3,18302113,28113.84485407066
2014,3,LINEA 5,7313023,18146.45905707196
2014,9,LINEA 2,24252005,33683.34027777778
2015,10,LINEA 3,21096895,32406.904761904763
2015,12,LINEA A,8094397,26110.95806451613
2017,1,LINEA B,12490751,19187.021505376346
2017,6,LINEA B,12643488,20069.02857142857
2018,7,LINEA 7,8844678,20379.442396313363
2018,9,LINEA 6,4232280,12825.09090909091
2020,9,LINEA 12,5825455,9709.091666666667
2021,7,LÁÑNEA 1,11872723,19149.553225806452
2022,9,LÁÑNEA 3,15554078,24689.0126984127
2023,3,LÁÑNEA 7,6783368,15629.880184331798
2024,12,LINEA 5,4642630,11520.173697270471
2025,10,LINEA 7,8234139,18972.670506912444
2025,10,LINEA 2,19835624,26660.78494623656
2026,3,LINEA 4,2050855,6615.6612903225805
2012,10,LINEA B,14855278,22819.167434715822
2018,10,LINEA 5,7966670,19768.411910669976
2019,5,LINEA 9,8886862,23889.413978494624
2010,11,LINEA 8,12203189,21409.10350877193
2011,1,LINEA 3,19809439,30429.245775729647
2011,7,LINEA 2,25854039,34750.05241935484
2011,10,LINEA 1,23043026,37166.170967741935
2015,6,LINEA 8,11725188,20570.505263157895
2018,1,LINEA 8,10695483,18158.714770797964
2020,8,LINEA 12,5644065,9103.33064516129
2021,3,LÁÑNEA 2,9144524,12307.56931359354
2023,12,LINEA 9,7236693,21410.334319526628
2024,2,LINEA B,10669998,17520.522167487685
2025,8,LINEA 12,9868806,15917.429032258064
2026,3,LINEA 6,3287396,9640.457478005865
2021,11,LÁÑNEA 7,4976110,11847.880952380952
2012,4,LINEA 2,23938650,33248.125
2012,9,LINEA 4,2564788,8549.293333333333
2013,2,LINEA 9,9831977,29261.83630952381
2014,4,LINEA 6,3729266,11300.80606060606
2014,6,LINEA 2,23143061,32143.140277777777
2014,8,LINEA 6,4264584,12506.111436950147
2015,8,LINEA 3,20133481,30927.006144393243
2017,5,LINEA A,8819674,28450.56129032258
2017,8,LINEA 6,4495240,13182.521994134897
2020,9,LINEA 7,3939050,9378.690476190477
2021,8,LÁÑNEA 2,9954719,13749.611878453039
2023,8,LINEA 5,5098072,12650.302729528536
2020,2,LINEA 7,8704840,21440.49261083744
2020,7,LINEA 9,4009182,10777.370967741936
2021,8,LÁÑNEA 9,5636891,15152.932795698925
2021,12,LÁÑNEA B,9902040,15210.506912442397
2023,8,LINEA 2,17747956,23854.779569892475
2010,7,LINEA 5,6371172,15809.359801488834
2013,9,LINEA 4,2579004,8596.68
2014,11,LINEA 1,21695151,36158.585
2015,5,LINEA 6,4289434,12578.9853372434
2023,9,LINEA 7,6656174,15848.033333333333
2024,8,LINEA A,5834091,18819.648387096775
2025,4,LINEA 12,9308659,15514.431666666667
2025,9,LINEA 1,10851880,21278.196078431374
2011,8,LINEA A,8850711,28550.68064516129
2011,1,LINEA 8,12015538,20399.894736842107
2013,1,LINEA 7,8054199,18558.062211981567
2015,7,LINEA 8,11613736,19717.7181663837
2018,5,LINEA 6,4345743,12744.114369501467
2020,1,LINEA 9,8246631,22168.362903225807
2020,3,LINEA A,5859590,18901.90322580645
2022,2,LÁÑNEA 3,10512569,17878.518707482992
2022,3,LÁÑNEA 3,13318282,20458.190476190477
2011,2,LINEA 9,8196103,24393.16369047619
2013,9,LINEA 8,10918205,19154.745614035088
2013,9,LINEA 5,7187128,18428.533333333333
2014,7,LINEA 3,18997661,29182.27496159754
2017,8,LINEA 2,24340263,32715.407258064515
2018,12,LINEA 4,2639501,8514.51935483871
2021,3,LÁÑNEA 6,1739199,5100.290322580645
2021,8,LÁÑNEA 1,12092001,19503.22741935484
2022,5,LÁÑNEA 3,13787686,21179.241167434717
2023,3,LÁÑNEA 9,8847775,23784.34139784946
2025,5,LINEA 3,14813974,22755.720430107525
2010,7,LINEA 6,3431245,10062.302052785924
2010,9,LINEA 2,22907961,31860.863699582755
2010,9,LINEA 5,6730438,17257.533333333333
2011,5,LINEA 9,9179453,24675.948924731183
2013,1,LINEA B,13752734,21125.551459293394
2013,8,LINEA 6,4537018,13305.038123167156
2015,8,LINEA 8,11634971,19753.77079796265
2015,11,LINEA 2,23871357,33154.6625
2017,11,LINEA A,8272175,27573.916666666668
2018,5,LINEA B,13064025,20067.626728110597
2018,10,LINEA 6,4710037,13812.42521994135
2019,5,LINEA 7,9818272,22622.7465437788
2019,9,LINEA 8,10887409,19100.71754385965
2022,5,LÁÑNEA 2,14951194,20095.690860215054
2025,12,LINEA 2,17597239,23652.202956989247
2010,6,LINEA A,6927110,23090.366666666665
2015,1,LINEA 9,9752633,26216.755376344085
2013,10,LINEA A,8137287,26249.312903225808
2016,9,LINEA 1,21206643,35344.405
2019,7,LINEA 8,10931230,18558.964346349745
2020,8,LINEA 4,1135461,3662.777419354839
2025,3,LINEA 2,18715569,25257.178137651823
2022,5,LÁÑNEA 1,13729146,22143.78387096774
2013,9,LINEA 1,23026396,38377.32666666667
2015,8,LINEA 1,23329427,37628.10806451613
2016,2,LINEA 6,4126921,12937.056426332289
2017,12,LINEA 12,9725958,15687.029032258064
2023,3,LÁÑNEA 2,17614897,23739.753369272235
2016,9,LINEA 6,4221680,12792.969696969696
2012,6,LINEA 7,7514327,17891.254761904762
2016,1,LINEA 4,2487384,8023.81935483871
2017,11,LINEA 12,10233309,17055.515
2018,8,LINEA 2,23856636,32065.370967741936
2021,6,LÁÑNEA 8,6779683,11894.180701754385
2022,2,LÁÑNEA B,8106437,13786.457482993197
2024,5,LINEA 6,3399483,9969.15835777126
2010,3,LINEA 5,7230841,17942.533498759305
2010,9,LINEA 6,3835931,11624.033333333333
2019,5,LINEA 6,4445373,13036.284457478007
2022,8,LÁÑNEA 4,2261522,7295.232258064516
2011,2,LINEA 3,19055788,32407.802721088436
2012,11,LINEA 12,5284946,10163.357692307693
2014,5,LINEA 6,4042644,11855.26099706745
2015,5,LINEA 9,10015645,26923.77688172043
2016,10,LINEA 2,24633730,33109.852150537634
2016,12,LINEA 5,7132124,17697.578163771712
2018,9,LINEA 9,9296529,25823.691666666666
2019,11,LINEA 12,12119522,20199.203333333335
2026,2,LINEA 1,12394876,22133.707142857143
2011,3,LINEA 6,4670149,13695.451612903225
2010,4,LINEA 7,6825265,16250.630952380952
2011,6,LINEA 4,2460792,8202.64
2012,4,LINEA 3,18642376,29591.073015873015
2014,9,LINEA 7,8321176,19812.32380952381
2015,2,LINEA 7,7822616,19955.65306122449
2015,3,LINEA 4,2593001,8364.51935483871
2016,11,LINEA 5,7167260,18377.589743589742
2017,6,LINEA 9,9672868,26869.077777777777
2017,7,LINEA 1,21564125,34780.846774193546
2018,3,LINEA 1,19448532,31368.6
2018,4,LINEA 9,9397227,26103.408333333333
2019,2,LINEA 8,10582100,19891.165413533836
2019,12,LINEA 5,6182398,15340.937965260546
2020,11,LINEA B,7147669,11345.50634920635
2021,3,LÁÑNEA B,6542992,10050.67895545315
2023,7,LINEA 1,5237596,21119.33870967742
2011,4,LINEA 1,19957848,33263.08
2012,11,LINEA 8,11201873,19652.408771929826
2014,7,LINEA 4,2477073,7990.558064516129
2019,6,LINEA B,12400952,19684.050793650793
2020,5,LINEA 5,1929355,7779.657258064516
2020,12,LINEA 9,4465596,12004.290322580646
2022,8,LÁÑNEA 2,16436726,22092.37365591398
2023,8,LINEA A,6682632,21556.877419354838
2024,4,LINEA 5,5090184,13051.753846153846
2012,1,LINEA 7,7831286,18044.437788018433
2015,2,LINEA B,12475786,21217.3231292517
2015,10,LINEA 9,10513573,28262.293010752688
2016,5,LINEA 7,9053559,20860.735023041474
2018,6,LINEA 5,7019308,17998.22564102564
2018,10,LINEA 8,11925078,20246.312393887947
2019,6,LINEA 7,8941792,21289.980952380953
2020,8,LINEA A,3957149,12764.996774193549
2021,7,LÁÑNEA 8,6956923,11811.414261460102
2022,5,LÁÑNEA 5,4953498,12291.558312655086
2022,8,LÁÑNEA 3,15939382,24484.457757296466
2024,2,LINEA 5,4959732,13155.787798408488
2025,1,LINEA B,9849144,15129.253456221199
2023,4,LÁÑNEA 4,2121346,7071.153333333334
2010,5,LINEA 5,6754386,16760.263027295285
2010,12,LINEA 9,9095058,24449.08064516129
2013,3,LINEA B,13472892,20695.6866359447
2014,12,LINEA 7,7929007,18269.60138248848
2016,7,LINEA 7,8283938,19087.414746543778
2018,1,LINEA 2,22665075,30463.810483870966
2019,7,LINEA 1,19966279,32203.675806451614
2020,11,LINEA 4,1265394,4217.98
2024,4,LINEA A,5938439,19794.796666666665
2024,11,LINEA 2,18984759,26441.16852367688
2013,9,LINEA 6,4292584,13007.830303030303
2024,9,LINEA 9,6845056,20555.723723723724
2012,7,LINEA 9,9410543,25297.15860215054
2010,8,LINEA 5,7271301,18042.93052109181
2010,12,LINEA 4,2596215,8374.887096774193
2013,10,LINEA 7,9097835,20962.7534562212
2015,2,LINEA 3,19085567,32458.447278911564
2015,4,LINEA 9,9604131,26678.141666666666
2017,6,LINEA 6,4170032,12636.460606060606
2018,4,LINEA 3,19451130,30874.809523809523
2019,1,LINEA 1,19957322,32189.229032258063
2020,12,LINEA 12,5891916,9503.090322580645
2025,1,LINEA 3,13920810,21383.73271889401
2026,2,LINEA 8,9105617,17115.821428571428
2014,7,LINEA 1,22766902,36720.809677419355
2014,11,LINEA 9,9630555,26751.541666666668
2016,7,LINEA 12,8165282,13169.809677419355
2018,1,LINEA B,12160441,18679.63287250384
2018,11,LINEA 9,9415909,26155.30277777778
2020,6,LINEA 5,2367101,7514.6063492063495
2021,2,LÁÑNEA 8,4926546,9260.424812030074
2013,3,LINEA 5,6721852,16679.533498759305
