anio,linea,afluencia_total,afluencia_prev,variacion_pct_yoy
2010,LINEA 1,255111747,,
2011,LINEA 1,259572259,255111747,1.7484541783957914
2012,LINEA 1,265823822,259572259,2.408409521142242
2013,LINEA 1,269003426,265823822,1.1961320757776177
2014,LINEA 1,263708660,269003426,-1.968289429890012
2015,LINEA 1,267604987,263708660,1.4775119633917217
2016,LINEA 1,260544843,267604987,-2.6382707135424197
2017,LINEA 1,244519946,260544843,-6.150533173285645
2018,LINEA 1,243150084,244519946,-0.5602250541966013
2019,LINEA 1,237504859,243150084,-2.32170390695814
2020,LINEA 1,137479354,237504859,-42.11514047382079
2023,LINEA 1,38251386,137479354,-72.17663242729523
2024,LINEA 1,67799070,38251386,77.24604802555389
2025,LINEA 1,120055567,67799070,77.07553658184398
2026,LINEA 1,39388390,120055567,-67.19153390029801
2012,LINEA 12,11090222,,
2013,LINEA 12,91982732,11090222,729.4038838897904
2014,LINEA 12,57496027,91982732,-37.49258610844479
2015,LINEA 12,53936100,57496027,-6.191605204303943
2016,LINEA 12,105297900,53936100,95.22712988147084
2017,LINEA 12,114245007,105297900,8.496947232565892
2018,LINEA 12,125915705,114245007,10.215499395960473
2019,LINEA 12,134900367,125915705,7.135457804886213
2020,LINEA 12,78214776,134900367,-42.0203386103464
2023,LINEA 12,33323018,78214776,-57.395495193900445
2024,LINEA 12,105030602,33323018,215.18934449454727
2025,LINEA 12,118630422,105030602,12.948435733044736
2026,LINEA 12,29575524,118630422,-75.06919093653734
2010,LINEA 2,286874778,,
2011,LINEA 2,317894147,286874778,10.812860306596908
2012,LINEA 2,309844775,317894147,-2.5320919167473694
2013,LINEA 2,299943803,309844775,-3.1954619857636777
2014,LINEA 2,289240742,299943803,-3.568355436234834
2015,LINEA 2,286952605,289240742,-0.7910839199824761
2016,LINEA 2,280426705,286952605,-2.274208313947873
2017,LINEA 2,271939360,280426705,-3.026582293580064
2018,LINEA 2,274537092,271939360,0.955261496533639
2019,LINEA 2,269149446,274537092,-1.962447391261797
2020,LINEA 2,137704512,269149446,-48.83715569676484
2023,LINEA 2,118364472,137704512,-14.044594268632244
2024,LINEA 2,212233035,118364472,79.30467767388849
2025,LINEA 2,217004388,212233035,2.2481669736287757
2026,LINEA 2,48101666,217004388,-77.83378186804222
