anio,afluencia_sistema_total,prev,crecimiento_pct
2010,1530248597,,
2011,1594903897,1530248597,4.22515009174029
2012,1608865175,1594903897,0.8753679783628994
2013,1684936618,1608865175,4.728267115359744
2014,1614333594,1684936618,-4.190248063087677
2015,1623828642,1614333594,0.5881713689964876
2016,1662562714,1623828642,2.385354648769645
2017,1615652411,1662562714,-2.8215659237982886
2018,1647475013,1615652411,1.9696440758754268
2019,1594651279,1647475013,-3.2063450785702448
2020,894224342,1594651279,-43.923517713492515
2021,794299549,894224342,-11.174465769575303
2022,1030108295,794299549,29.687634381371154
2023,1115299291,1030108295,8.270100960598517
2024,1171859113,1115299291,5.071268533604761
2025,1255370592,1171859113,7.126409486734947
2026,306843648,1255370592,-75.5575246102308
