anio,mes,tipo_ingreso,ingreso_total
2016,8,Boletos,3.25688135E8
2017,4,Recargas,2.699424126E8
2018,6,Recargas,3.03409612E8
2022,10,Tarjetas,800685.0
2014,12,Recargas,2.4135891989999992E8
2018,4,Recargas,3.14316175E8
2022,3,Boletos,1.42995455E8
2015,10,Boletos,3.33141345E8
2012,12,Boletos,2.14326165E8
2017,7,Boletos,2.8237156E8
2019,9,Tarjetas,1241890.0
2012,12,Tarjetas,3473120.0
2020,11,Recargas,2.35443761E8
2022,3,Tarjetas,1933590.0
2012,7,Tarjetas,0.0
2013,7,Recargas,2.0060581582E8
2014,8,Boletos,3.3028473E8
2018,5,Recargas,3.17888299E8
2021,11,Qr/validación,168470.0
2021,12,Qr/validación,306878.0
2013,3,Recargas,1.817212493E8
2014,2,Recargas,2.495767704499999E8
2014,5,Recargas,2.5547696544999996E8
2017,10,Tarjetas,1530440.0
2022,12,Tarjetas,911925.0
2020,3,Recargas,3.15839919E8
2013,3,Tarjetas,1991360.0
2020,2,Boletos,1.96046105E8
2013,1,Boletos,2.02119765E8
2013,4,Boletos,2.02944378E8
2013,12,Recargas,1.4721521675E8
2020,7,Tarjetas,2722635.0
2023,2,Qr/validador,360515.0
2018,2,Boletos,2.55651715E8
2018,3,Boletos,2.6415063E8
2022,1,Recargas,2.1641003E8
2022,10,Recargas,2.9305470200299996E8
2019,3,Boletos,2.60806875E8
2022,10,Qr/validación,446810.0
2016,5,Tarjetas,1190740.0
2012,11,Tarjetas,6173280.0
2020,12,Tarjetas,2431170.0
2016,2,Recargas,2.8781402329999995E8
2015,8,Boletos,3.2267693E8
2016,4,Recargas,2.970180743E8
2020,2,Tarjetas,1.5676965E7
2014,1,Tarjetas,2062450.0
2023,4,Qr/validador,344815.0
2016,6,Recargas,2.78601308E8
2015,9,Boletos,3.0915757E8
2023,6,Recargas,2.8882805320000005E8
2019,1,Boletos,2.613738E8
2013,12,Tarjetas,1435470.0
2014,9,Boletos,3.10037525E8
2019,8,Boletos,2.66946685E8
2022,4,Tarjetas,915720.0
2022,7,Recargas,2.42138889E8
2012,6,Recargas,1.19499781E8
2015,7,Boletos,3.10844005E8
2017,3,Recargas,3.144847025E8
2020,10,Recargas,2.51104974E8
2018,2,Recargas,2.89590555E8
2021,2,Boletos,6.444673E7
2021,8,Tarjetas,1767540.0
2012,9,Tarjetas,985970.0
